,datetime,symbol,orderid,direction,price,traded,volume,avgFillPrice,status
0,2023-01-07 00:15:00,HK.MHImain,0718b068,Direction.LONG,21400.0,1,1,21400.0,OrderStatus.ALLTRADED
1,2023-01-09 22:15:00,HK.MHImain,df6d5d0b,Direction.SHORT,21423.0,1,1,21423.0,OrderStatus.ALLTRADED
2,2023-01-09 23:15:00,HK.MHImain,10faf0f0,Direction.LONG,21543.0,1,1,21543.0,OrderStatus.ALLTRADED
3,2023-01-10 00:15:00,HK.MHImain,de33b6d1,Direction.SHORT,21495.0,1,1,21495.0,OrderStatus.ALLTRADED
4,2023-01-11 00:15:00,HK.MHImain,7e23ee24,Direction.LONG,21507.0,1,1,21507.0,OrderStatus.ALLTRADED
5,2023-01-11 15:30:00,HK.MHImain,55294e81,Direction.SHORT,21472.0,1,1,21472.0,OrderStatus.ALLTRADED
6,2023-01-11 23:15:00,HK.MHImain,dc8765fd,Direction.LONG,21649.0,1,1,21649.0,OrderStatus.ALLTRADED
7,2023-01-12 10:30:00,HK.MHImain,60fb7bfe,Direction.SHORT,21408.0,1,1,21408.0,OrderStatus.ALLTRADED
8,2023-01-12 20:15:00,HK.MHImain,f3a3e3b3,Direction.LONG,21639.0,1,1,21639.0,OrderStatus.ALLTRADED
9,2023-01-13 09:30:00,HK.MHImain,4d470b5c,Direction.SHORT,21575.0,1,1,21575.0,OrderStatus.ALLTRADED
10,2023-01-13 14:30:00,HK.MHImain,207c5473,Direction.LONG,21770.0,1,1,21770.0,OrderStatus.ALLTRADED
11,2023-01-16 13:30:00,HK.MHImain,f31b9ea9,Direction.SHORT,21675.0,1,1,21675.0,OrderStatus.ALLTRADED
12,2023-01-17 19:15:00,HK.MHImain,8c7a1e8b,Direction.LONG,21668.0,1,1,21668.0,OrderStatus.ALLTRADED
13,2023-01-18 02:15:00,HK.MHImain,c8bb05e1,Direction.SHORT,21564.0,1,1,21564.0,OrderStatus.ALLTRADED
14,2023-01-18 09:30:00,HK.MHImain,43f7d6d3,Direction.LONG,21630.0,1,1,21630.0,OrderStatus.ALLTRADED
15,2023-01-19 00:15:00,HK.MHImain,97428020,Direction.SHORT,21560.0,1,1,21560.0,OrderStatus.ALLTRADED
16,2023-01-19 11:30:00,HK.MHImain,cdb58ad8,Direction.LONG,21751.0,1,1,21751.0,OrderStatus.ALLTRADED
17,2023-01-19 19:15:00,HK.MHImain,cc7e9d17,Direction.SHORT,21580.0,1,1,21580.0,OrderStatus.ALLTRADED
18,2023-01-19 22:15:00,HK.MHImain,00aff0c0,Direction.LONG,21725.0,1,1,21725.0,OrderStatus.ALLTRADED
19,2023-01-26 22:15:00,HK.MHImain,61888183,Direction.SHORT,22572.0,1,1,22572.0,OrderStatus.ALLTRADED
20,2023-01-31 22:15:00,HK.MHImain,44cf1a69,Direction.LONG,21922.0,1,1,21922.0,OrderStatus.ALLTRADED
21,2023-02-02 17:15:00,HK.MHImain,a41149d2,Direction.SHORT,22038.0,1,1,22038.0,OrderStatus.ALLTRADED
22,2023-02-03 19:15:00,HK.MHImain,a9680414,Direction.LONG,21780.0,1,1,21780.0,OrderStatus.ALLTRADED
23,2023-02-03 22:15:00,HK.MHImain,659342f8,Direction.SHORT,21588.0,1,1,21588.0,OrderStatus.ALLTRADED
24,2023-02-06 23:15:00,HK.MHImain,5574e5f2,Direction.LONG,21189.0,1,1,21189.0,OrderStatus.ALLTRADED
25,2023-02-08 00:15:00,HK.MHImain,07ba6fd2,Direction.SHORT,21202.0,1,1,21202.0,OrderStatus.ALLTRADED
26,2023-02-08 02:15:00,HK.MHImain,a1cea0b1,Direction.LONG,21311.0,1,1,21311.0,OrderStatus.ALLTRADED
27,2023-02-08 22:15:00,HK.MHImain,88e3b518,Direction.SHORT,21159.0,1,1,21159.0,OrderStatus.ALLTRADED
28,2023-02-09 09:30:00,HK.MHImain,fe46f121,Direction.LONG,21435.0,1,1,21435.0,OrderStatus.ALLTRADED
